SiteCode_corrected,Subregion,Year,Coral,Algae,In_List
HNCYS005,West Coast Honduras,2023,0.28,0.2,0
HNCYS005,West Coast Honduras,2023,0.2,0.415,0
HNCYS005,West Coast Honduras,2023,0.05,0.15,0
HNCYS006,West Coast Honduras,2023,0.07,0.365,0
HNCYS006,West Coast Honduras,2023,0.065,0.49,0
HNCYS006,West Coast Honduras,2023,0.13,0.365,0
HNCYS006,West Coast Honduras,2023,0.01,0.385,0
HNCYS006,West Coast Honduras,2023,0.02,0.595,0
HNCYS006,West Coast Honduras,2023,0.11,0.405,0
HNPTC001,West Coast Honduras,2023,0.04,0.5,0
HNPTC001,West Coast Honduras,2023,0.1,0.45,0
HNPTC001,West Coast Honduras,2023,0.12,0.57,0
HNPTC001,West Coast Honduras,2023,0.04,0.59,0
HNPTC001,West Coast Honduras,2023,0.09,0.6,0
HNPTC001,West Coast Honduras,2023,0.16,0.27,0
HNPTC003,West Coast Honduras,2023,0.37,0.18,0
HNPTC003,West Coast Honduras,2023,0.12,0.22,0
HNPTC003,West Coast Honduras,2023,0.14,0.33,0
HNPTC003,West Coast Honduras,2023,0.13,0.38,0
HNPTC003,West Coast Honduras,2023,0.13,0.29,0
HNPTC003,West Coast Honduras,2023,0.11,0.29,0
HNPTC004,West Coast Honduras,2023,0.05,0.55,0
HNPTC004,West Coast Honduras,2023,0,0.48,0
HNPTC004,West Coast Honduras,2023,0.03,0.69,0
HNPTC004,West Coast Honduras,2023,0.03,0.31,0
HNPTC004,West Coast Honduras,2023,0.1,0.34,0
HNPTC004,West Coast Honduras,2023,0.27,0.35,0
HNPTC005,West Coast Honduras,2023,0.29,0.35,0
HNPTC005,West Coast Honduras,2023,0.25,0.52,0
HNPTC005,West Coast Honduras,2023,0.23,0.32,0
HNPTC005,West Coast Honduras,2023,0.14,0.18,0
HNPTC005,West Coast Honduras,2023,0.18,0.17,0
HNPTC005,West Coast Honduras,2023,0.14,0.33,0
HNTEL004,West Coast Honduras,2023,0.62,0.09,0
HNTEL004,West Coast Honduras,2023,0.26,0.095,0
HNTEL004,West Coast Honduras,2023,0.42,0.1,0
HNTEL004,West Coast Honduras,2023,0.51,0.09,0
HNTEL004,West Coast Honduras,2023,0.44,0.06,0
HNTEL004,West Coast Honduras,2023,0.54,0.07,0
HNTEL012,West Coast Honduras,2023,0.08,0.26,0
HNTEL012,West Coast Honduras,2023,0,0.49,0
HNTEL012,West Coast Honduras,2023,0,0.73,0
HNTEL012,West Coast Honduras,2023,0.01,0.585,0
HNTEL012,West Coast Honduras,2023,0,0.445,0
HNTEL012,West Coast Honduras,2023,0,0.55,0
HNTEL013,West Coast Honduras,2023,0.765,0.02,0
HNTEL013,West Coast Honduras,2023,0.72,0.005,0
HNTEL013,West Coast Honduras,2023,0.775,0.02,0
HNTEL013,West Coast Honduras,2023,0.9,0,0
HNTEL013,West Coast Honduras,2023,0.84,0,0
HNTEL013,West Coast Honduras,2023,0.94,0,0
HNTEL013,West Coast Honduras,2023,0.66,0.01,0
HNUTI011,West Coast Honduras,2023,0.07,0.485,0
HNUTI011,West Coast Honduras,2023,0.06,0.225,0
HNUTI011,West Coast Honduras,2023,0.03,0.235,0
HNUTI011,West Coast Honduras,2023,0.31,0.105,0
HNUTI011,West Coast Honduras,2023,0.03,0.33,0
HNUTI011,West Coast Honduras,2023,0.1,0.31,0
HNUTI012,West Coast Honduras,2023,0.1,0.225,0
HNUTI012,West Coast Honduras,2023,0.06,0.39,0
HNUTI012,West Coast Honduras,2023,0.01,0.38,0
HNUTI012,West Coast Honduras,2023,0,0,0
HNUTI012,West Coast Honduras,2023,0.09,0.17,0
HNUTI012,West Coast Honduras,2023,0.085,0.31,0
TEL006,West Coast Honduras,2021,0.64,0.03,0
TEL006,West Coast Honduras,2021,0.68,0.03,0
TEL006,West Coast Honduras,2021,0.41,0.24,0
TEL006,West Coast Honduras,2021,0.58,0.09,0
TEL006,West Coast Honduras,2021,0.31,0.15,0
TEL006,West Coast Honduras,2021,0.38,0.16,0
TEL006,West Coast Honduras,2021,0.33,0.06,0
TEL006,West Coast Honduras,2021,0.42,0.065,0
TEL012,West Coast Honduras,2021,0.12,0.35,0
TEL012,West Coast Honduras,2021,0.2,0.39,0
TEL012,West Coast Honduras,2021,0.03,0.145,0
TEL012,West Coast Honduras,2021,0.08,0.275,0
TEL012,West Coast Honduras,2021,0.23,0.36,0
TEL012,West Coast Honduras,2021,0.29,0.195,0
TEL776,West Coast Honduras,2023,0.06,0.1,0
TEL776,West Coast Honduras,2023,0.03,0.18,0
TEL776,West Coast Honduras,2023,0.38,0.19,0
TEL776,West Coast Honduras,2023,0.33,0.05,0
TEL776,West Coast Honduras,2023,0,0.63,0
TEL776,West Coast Honduras,2023,0.05,0.34,0
TEL777,West Coast Honduras,2023,0.04,0.22,0
TEL777,West Coast Honduras,2023,0,0.44,0
TEL777,West Coast Honduras,2023,0,0.42,0
TEL777,West Coast Honduras,2023,0,0.32,0
TEL777,West Coast Honduras,2023,0,0.39,0
TEL777,West Coast Honduras,2023,0,0.22,0
TEL778,West Coast Honduras,2023,0.22,0.13,0
TEL778,West Coast Honduras,2023,0.19,0.51,0
TEL778,West Coast Honduras,2023,0.35,0.01,0
TEL778,West Coast Honduras,2023,0.05,0.27,0
TEL778,West Coast Honduras,2023,0.1,0.19,0
TELA780,West Coast Honduras,2023,0.01,0.23,0
TELA780,West Coast Honduras,2023,0,0.25,0
TELA780,West Coast Honduras,2023,0,0.38,0
TELA780,West Coast Honduras,2023,0.01,0.25,0
TELA780,West Coast Honduras,2023,0,0.195,0
TELA780,West Coast Honduras,2023,0,0.345,0
CHI04,Banco Chinchorro,2021,0.05,0.62,1
CHI04,Banco Chinchorro,2021,0.19,0.34,1
CHI04,Banco Chinchorro,2021,0.09,0.6,1
CHI04,Banco Chinchorro,2021,0.19,0.44,1
CHI04,Banco Chinchorro,2021,0.19,0.21,1
CHI04,Banco Chinchorro,2021,0.14,0.3,1
CHI04,Banco Chinchorro,2023,0.05,0.47,1
CHI04,Banco Chinchorro,2023,0.14,0.43,1
CHI04,Banco Chinchorro,2023,0.08,0.53,1
CHI04,Banco Chinchorro,2023,0.05,0.46,1
CHI04,Banco Chinchorro,2023,0.12,0.51,1
CHI04,Banco Chinchorro,2023,0.09,0.2,1
CHI05,Banco Chinchorro,2021,0.04,0.51,1
CHI05,Banco Chinchorro,2021,0.12,0.45,1
CHI05,Banco Chinchorro,2021,0.17,0.45,1
CHI05,Banco Chinchorro,2021,0.27,0.3,1
CHI05,Banco Chinchorro,2021,0.12,0.48,1
CHI05,Banco Chinchorro,2021,0.29,0.51,1
CHI05,Banco Chinchorro,2023,0.22,0.44,1
CHI05,Banco Chinchorro,2023,0.09,0.4,1
CHI05,Banco Chinchorro,2023,0.14,0.25,1
CHI05,Banco Chinchorro,2023,0.19,0.38,1
CHI05,Banco Chinchorro,2023,0.14,0.21,1
CHI05,Banco Chinchorro,2023,0.16,0.21,1
CHI06,Banco Chinchorro,2021,0.15,0.09,1
CHI06,Banco Chinchorro,2021,0.06,0.06,1
CHI06,Banco Chinchorro,2021,0.11,0,1
CHI06,Banco Chinchorro,2021,0.12,0.03,1
CHI06,Banco Chinchorro,2021,0.12,0.03,1
CHI06,Banco Chinchorro,2021,0.29,0.03,1
CHI06,Banco Chinchorro,2023,0.19,0.35,1
CHI06,Banco Chinchorro,2023,0.13,0.22,1
CHI06,Banco Chinchorro,2023,0.08,0.21,1
CHI06,Banco Chinchorro,2023,0.06,0.15,1
CHI06,Banco Chinchorro,2023,0.29,0.06,1
CHI06,Banco Chinchorro,2023,0.26,0.09,1
MX3082,Banco Chinchorro,2021,0.34,0.16,1
MX3082,Banco Chinchorro,2021,0.26,0.39,1
MX3082,Banco Chinchorro,2021,0.41,0.2,1
MX3082,Banco Chinchorro,2021,0.59,0.12,1
MX3082,Banco Chinchorro,2021,0.35,0.22,1
MX3082,Banco Chinchorro,2021,0.49,0.14,1
MX3082,Banco Chinchorro,2023,0.43,0.05,1
MX3082,Banco Chinchorro,2023,0.54,0.03,1
MX3082,Banco Chinchorro,2023,0.52,0.05,1
MX3082,Banco Chinchorro,2023,0.3,0.06,1
MX3082,Banco Chinchorro,2023,0.26,0.11,1
MX3082,Banco Chinchorro,2023,0.44,0.14,1
HNCYC001,Cayos Cochinos,2021,0.04,0.675,1
HNCYC001,Cayos Cochinos,2021,0.08,0.63,1
HNCYC001,Cayos Cochinos,2021,0.11,0.515,1
HNCYC001,Cayos Cochinos,2021,0.06,0.635,1
HNCYC001,Cayos Cochinos,2021,0.13,0.525,1
HNCYC001,Cayos Cochinos,2021,0.14,0.59,1
HNCYC001,Cayos Cochinos,2023,0.03,0.52,1
HNCYC001,Cayos Cochinos,2023,0.29,0.185,1
HNCYC001,Cayos Cochinos,2023,0.16,0.5,1
HNCYC001,Cayos Cochinos,2023,0.16,0.71,1
HNCYC001,Cayos Cochinos,2023,0.2,0.6,1
HNCYC001,Cayos Cochinos,2023,0.43,0.43,1
HNCYC002,Cayos Cochinos,2021,0.17,0.34,1
HNCYC002,Cayos Cochinos,2021,0.16,0.325,1
HNCYC002,Cayos Cochinos,2021,0.21,0.3,1
HNCYC002,Cayos Cochinos,2021,0.09,0.36,1
HNCYC002,Cayos Cochinos,2021,0.01,0.54,1
HNCYC002,Cayos Cochinos,2021,0.32,0.275,1
HNCYC002,Cayos Cochinos,2023,0.41,0.22,1
HNCYC002,Cayos Cochinos,2023,0.15,0.51,1
HNCYC002,Cayos Cochinos,2023,0.11,0.43,1
HNCYC002,Cayos Cochinos,2023,0.09,0.6,1
HNCYC002,Cayos Cochinos,2023,0.23,0.49,1
HNCYC002,Cayos Cochinos,2023,0.17,0.395,1
HNCYC003,Cayos Cochinos,2021,0.05,0.47,1
HNCYC003,Cayos Cochinos,2021,0.15,0.38,1
HNCYC003,Cayos Cochinos,2021,0.12,0.415,1
HNCYC003,Cayos Cochinos,2021,0.47,0.22,1
HNCYC003,Cayos Cochinos,2021,0.23,0.265,1
HNCYC003,Cayos Cochinos,2021,0.17,0.32,1
HNCYC003,Cayos Cochinos,2023,0.215,0.04,1
HNCYC003,Cayos Cochinos,2023,0.2,0.04,1
HNCYC003,Cayos Cochinos,2023,0.12,0.18,1
HNCYC003,Cayos Cochinos,2023,0.6,0.02,1
HNCYC003,Cayos Cochinos,2023,0.25,0.19,1
HNCYC003,Cayos Cochinos,2023,0.11,0.04,1
HNCYC004,Cayos Cochinos,2021,0.04,0.5,1
HNCYC004,Cayos Cochinos,2021,0.34,0.325,1
HNCYC004,Cayos Cochinos,2021,0.01,0.645,1
HNCYC004,Cayos Cochinos,2021,0.09,0.47,1
HNCYC004,Cayos Cochinos,2021,0.05,0.535,1
HNCYC004,Cayos Cochinos,2021,0.2,0.54,1
HNCYC004,Cayos Cochinos,2023,0.06,0.44,1
HNCYC004,Cayos Cochinos,2023,0.12,0.28,1
HNCYC004,Cayos Cochinos,2023,0.21,0.15,1
HNCYC004,Cayos Cochinos,2023,0.08,0.53,1
HNCYC004,Cayos Cochinos,2023,0.22,0.4,1
HNCYC004,Cayos Cochinos,2023,0.06,0.325,1
HNCYC006,Cayos Cochinos,2021,0.13,0.535,1
HNCYC006,Cayos Cochinos,2021,0.18,0.385,1
HNCYC006,Cayos Cochinos,2021,0.19,0.51,1
HNCYC006,Cayos Cochinos,2021,0.03,0.42,1
HNCYC006,Cayos Cochinos,2021,0.31,0.43,1
HNCYC006,Cayos Cochinos,2021,0.15,0.42,1
HNCYC006,Cayos Cochinos,2023,0.18,0.11,1
HNCYC006,Cayos Cochinos,2023,0.14,0.16,1
HNCYC006,Cayos Cochinos,2023,0.26,0.15,1
HNCYC006,Cayos Cochinos,2023,0.13,0.12,1
HNCYC006,Cayos Cochinos,2023,0.23,0.1,1
HNCYC006,Cayos Cochinos,2023,0.24,0.23,1
HNCYC009,Cayos Cochinos,2021,0.27,0.335,1
HNCYC009,Cayos Cochinos,2021,0.29,0.27,1
HNCYC009,Cayos Cochinos,2021,0.12,0.4,1
HNCYC009,Cayos Cochinos,2021,0.23,0.26,1
HNCYC009,Cayos Cochinos,2021,0.09,0.33,1
HNCYC009,Cayos Cochinos,2021,0.39,0.31,1
HNCYC009,Cayos Cochinos,2023,0.43,0.02,1
HNCYC009,Cayos Cochinos,2023,0.31,0.045,1
HNCYC009,Cayos Cochinos,2023,0.43,0.03,1
HNCYC009,Cayos Cochinos,2023,0.19,0.07,1
HNCYC009,Cayos Cochinos,2023,0.53,0.01,1
HNCYC009,Cayos Cochinos,2023,0.18,0.05,1
HNCYCZA003,Cayos Cochinos,2021,0.6,0.14,1
HNCYCZA003,Cayos Cochinos,2021,0.24,0.19,1
HNCYCZA003,Cayos Cochinos,2021,0.27,0.205,1
HNCYCZA003,Cayos Cochinos,2021,0.28,0.09,1
HNCYCZA003,Cayos Cochinos,2021,0.3,0.24,1
HNCYCZA003,Cayos Cochinos,2021,0.21,0.155,1
HNCYCZA003,Cayos Cochinos,2023,0.18,0.28,1
HNCYCZA003,Cayos Cochinos,2023,0.11,0.17,1
HNCYCZA003,Cayos Cochinos,2023,0.14,0.135,1
HNCYCZA003,Cayos Cochinos,2023,0.14,0.135,1
HNCYCZA003,Cayos Cochinos,2023,0.08,0.33,1
HNCYCZA003,Cayos Cochinos,2023,0.24,0.01,1
HNCYCZA004,Cayos Cochinos,2021,0.13,0.1,1
HNCYCZA004,Cayos Cochinos,2021,0.33,0.06,1
HNCYCZA004,Cayos Cochinos,2021,0.29,0.12,1
HNCYCZA004,Cayos Cochinos,2021,0.33,0.09,1
HNCYCZA004,Cayos Cochinos,2021,0.1,0.17,1
HNCYCZA004,Cayos Cochinos,2021,0.07,0.135,1
HNCYCZA004,Cayos Cochinos,2023,0.16,0.225,1
HNCYCZA004,Cayos Cochinos,2023,0.17,0.13,1
HNCYCZA004,Cayos Cochinos,2023,0.07,0.61,1
HNCYCZA004,Cayos Cochinos,2023,0.05,0.23,1
HNCYCZA004,Cayos Cochinos,2023,0.12,0.41,1
HNCYCZA004,Cayos Cochinos,2023,0.11,0.3,1
BZ1041,Central Barrier Complex,2021,0.2,0.28,1
BZ1041,Central Barrier Complex,2021,0.2,0.18,1
BZ1041,Central Barrier Complex,2021,0.12,0.03,1
BZ1041,Central Barrier Complex,2021,0.07,0.285,1
BZ1041,Central Barrier Complex,2021,0.2,0,1
BZ1041,Central Barrier Complex,2021,0.12,0.02,1
BZ1041,Central Barrier Complex,2023,0.18,0.05,1
BZ1041,Central Barrier Complex,2023,0.07,0.01,1
BZ1041,Central Barrier Complex,2023,0.01,0,1
BZ1041,Central Barrier Complex,2023,0.38,0.07,1
BZ1041,Central Barrier Complex,2023,0.14,0.1,1
BZ1041,Central Barrier Complex,2023,0.11,0,1
BZ1064,Central Barrier Complex,2021,0.19,0,1
BZ1064,Central Barrier Complex,2021,0.45,0.01,1
BZ1064,Central Barrier Complex,2021,0.34,0.04,1
BZ1064,Central Barrier Complex,2021,0.2,0.05,1
BZ1064,Central Barrier Complex,2021,0.23,0,1
BZ1064,Central Barrier Complex,2021,0.25,0.01,1
BZ1064,Central Barrier Complex,2023,0.36,0.09,1
BZ1064,Central Barrier Complex,2023,0.01,0.01,1
BZ1064,Central Barrier Complex,2023,0.04,0.115,1
BZ1064,Central Barrier Complex,2023,0.2,0.03,1
BZ1064,Central Barrier Complex,2023,0.01,0.02,1
BZ1064,Central Barrier Complex,2023,0.11,0.01,1
BZ1077,Central Barrier Complex,2021,0.12,0.16,1
BZ1077,Central Barrier Complex,2021,0.1,0.09,1
BZ1077,Central Barrier Complex,2021,0.14,0.2,1
BZ1077,Central Barrier Complex,2021,0.11,0.15,1
BZ1077,Central Barrier Complex,2021,0.11,0.14,1
BZ1077,Central Barrier Complex,2021,0.15,0.09,1
BZ1100,Central Barrier Complex,2021,0.09,0.43,1
BZ1100,Central Barrier Complex,2021,0.04,0.32,1
BZ1100,Central Barrier Complex,2021,0.16,0.3,1
BZ1100,Central Barrier Complex,2021,0.13,0.06,1
BZ1100,Central Barrier Complex,2021,0.11,0.01,1
BZ1100,Central Barrier Complex,2021,0.1,0,1
BZ1100,Central Barrier Complex,2023,0.31,0.32,1
BZ1100,Central Barrier Complex,2023,0.39,0.11,1
BZ1100,Central Barrier Complex,2023,0.03,0.38,1
BZ1100,Central Barrier Complex,2023,0.03,0.41,1
BZ1100,Central Barrier Complex,2023,0.21,0.16,1
BZ1100,Central Barrier Complex,2023,0.17,0.24,1
BZ1112,Central Barrier Complex,2021,0.48,0.02,1
BZ1112,Central Barrier Complex,2021,0.29,0.01,1
BZ1112,Central Barrier Complex,2021,0.49,0,1
BZ1112,Central Barrier Complex,2021,0.4,0.02,1
BZ1112,Central Barrier Complex,2021,0.43,0.08,1
BZ1112,Central Barrier Complex,2021,0.41,0.01,1
BZ1112,Central Barrier Complex,2023,0.19,0.01,1
BZ1112,Central Barrier Complex,2023,0.16,0.01,1
BZ1112,Central Barrier Complex,2023,0.34,0,1
BZ1112,Central Barrier Complex,2023,0.39,0.02,1
BZ1112,Central Barrier Complex,2023,0.23,0,1
BZ1112,Central Barrier Complex,2023,0.28,0.02,1
SWCCZFR1,Central Barrier Complex,2021,0.23,0.53,1
SWCCZFR1,Central Barrier Complex,2021,0.29,0.51,1
SWCCZFR1,Central Barrier Complex,2021,0.27,0.53,1
SWCCZFR1,Central Barrier Complex,2021,0.27,0.53,1
SWCCZFR1,Central Barrier Complex,2021,0.2,0.37,1
SWCCZFR1,Central Barrier Complex,2021,0.37,0.41,1
SWCCZFR1,Central Barrier Complex,2023,0.33,0.19,1
SWCCZFR1,Central Barrier Complex,2023,0.32,0.14,1
SWCCZFR1,Central Barrier Complex,2023,0.3,0.32,1
SWCCZFR1,Central Barrier Complex,2023,0.14,0.23,1
SWCCZFR1,Central Barrier Complex,2023,0.14,0.23,1
SWCCZFR1,Central Barrier Complex,2023,0.13,0.18,1
SWCCZFR2,Central Barrier Complex,2021,0.2,0.32,1
SWCCZFR2,Central Barrier Complex,2021,0.27,0.37,1
SWCCZFR2,Central Barrier Complex,2021,0.11,0.41,1
SWCCZFR2,Central Barrier Complex,2021,0.26,0.6,1
SWCCZFR2,Central Barrier Complex,2021,0.41,0.51,1
SWCCZFR2,Central Barrier Complex,2021,0.21,0.28,1
SWCCZFR2,Central Barrier Complex,2023,0.22,0.43,1
SWCCZFR2,Central Barrier Complex,2023,0.09,0.35,1
SWCCZFR2,Central Barrier Complex,2023,0.18,0.34,1
SWCCZFR2,Central Barrier Complex,2023,0.05,0.23,1
SWCCZFR2,Central Barrier Complex,2023,0.24,0.4,1
SWCCZFR2,Central Barrier Complex,2023,0.04,0.25,1
SWCCZFR3,Central Barrier Complex,2021,0.57,0.25,1
SWCCZFR3,Central Barrier Complex,2021,0.36,0.46,1
SWCCZFR3,Central Barrier Complex,2021,0.37,0.33,1
SWCCZFR3,Central Barrier Complex,2021,0.52,0.18,1
SWCCZFR3,Central Barrier Complex,2021,0.58,0.29,1
SWCCZFR3,Central Barrier Complex,2021,0.35,0.36,1
SWCCZFR3,Central Barrier Complex,2023,0.05,0.25,1
SWCCZFR3,Central Barrier Complex,2023,0.12,0.3,1
SWCCZFR3,Central Barrier Complex,2023,0.26,0.35,1
SWCCZFR3,Central Barrier Complex,2023,0.38,0.32,1
SWCCZFR3,Central Barrier Complex,2023,0.19,0.25,1
SWCCZFR3,Central Barrier Complex,2023,0.34,0.23,1
SWCCZFR4,Central Barrier Complex,2021,0.3,0.35,1
SWCCZFR4,Central Barrier Complex,2021,0.22,0.27,1
SWCCZFR4,Central Barrier Complex,2021,0.27,0.4,1
SWCCZFR4,Central Barrier Complex,2021,0.19,0.4,1
SWCCZFR4,Central Barrier Complex,2021,0.28,0.44,1
SWCCZFR4,Central Barrier Complex,2021,0.29,0.43,1
SWCCZFR4,Central Barrier Complex,2023,0.22,0.48,1
SWCCZFR4,Central Barrier Complex,2023,0.1,0.26,1
SWCCZFR4,Central Barrier Complex,2023,0.21,0.28,1
SWCCZFR4,Central Barrier Complex,2023,0.2,0.29,1
SWCCZFR4,Central Barrier Complex,2023,0.17,0.19,1
SWCCZFR4,Central Barrier Complex,2023,0.16,0.21,1
SWCCZFR5,Central Barrier Complex,2021,0.27,0.52,1
SWCCZFR5,Central Barrier Complex,2021,0.31,0.35,1
SWCCZFR5,Central Barrier Complex,2021,0.24,0.4,1
SWCCZFR5,Central Barrier Complex,2021,0.25,0.49,1
SWCCZFR5,Central Barrier Complex,2021,0.31,0.13,1
SWCCZFR5,Central Barrier Complex,2021,0.16,0.48,1
SWCCZFR5,Central Barrier Complex,2023,0.21,0.35,1
SWCCZFR5,Central Barrier Complex,2023,0.22,0.44,1
SWCCZFR5,Central Barrier Complex,2023,0.04,0.34,1
SWCCZFR5,Central Barrier Complex,2023,0.25,0.31,1
SWCCZFR5,Central Barrier Complex,2023,0.13,0.12,1
SWCCZFR5,Central Barrier Complex,2023,0.08,0.21,1
SWCCZFR6,Central Barrier Complex,2021,0.37,0.09,1
SWCCZFR6,Central Barrier Complex,2021,0.26,0.19,1
SWCCZFR6,Central Barrier Complex,2021,0.31,0.15,1
SWCCZFR6,Central Barrier Complex,2021,0.37,0.27,1
SWCCZFR6,Central Barrier Complex,2021,0.23,0.35,1
SWCCZFR6,Central Barrier Complex,2021,0.23,0.36,1
SWCCZFR6,Central Barrier Complex,2023,0.03,0.27,1
SWCCZFR6,Central Barrier Complex,2023,0.1,0.16,1
SWCCZFR6,Central Barrier Complex,2023,0.23,0.36,1
SWCCZFR6,Central Barrier Complex,2023,0.18,0.41,1
SWCCZFR6,Central Barrier Complex,2023,0.21,0.26,1
SWCCZFR6,Central Barrier Complex,2023,0.09,0.36,1
SWCGUZFR1,Central Barrier Complex,2021,0.2,0.54,1
SWCGUZFR1,Central Barrier Complex,2021,0.07,0.39,1
SWCGUZFR1,Central Barrier Complex,2021,0.07,0.29,1
SWCGUZFR1,Central Barrier Complex,2023,0.02,0.22,1
SWCGUZFR1,Central Barrier Complex,2023,0.07,0.31,1
SWCGUZFR1,Central Barrier Complex,2023,0.27,0.25,1
SWCGUZFR1,Central Barrier Complex,2023,0.27,0.43,1
SWCGUZFR1,Central Barrier Complex,2023,0.11,0.19,1
SWCGUZFR1,Central Barrier Complex,2023,0.29,0.34,1
SWCGUZFR2,Central Barrier Complex,2021,0.27,0.29,1
SWCGUZFR2,Central Barrier Complex,2021,0.32,0.28,1
SWCGUZFR2,Central Barrier Complex,2021,0.15,0.3,1
SWCGUZFR2,Central Barrier Complex,2021,0.23,0.44,1
SWCGUZFR2,Central Barrier Complex,2021,0.09,0.47,1
SWCGUZFR2,Central Barrier Complex,2021,0.19,0.35,1
SWCGUZFR2,Central Barrier Complex,2023,0.09,0.27,1
SWCGUZFR2,Central Barrier Complex,2023,0.14,0.34,1
SWCGUZFR2,Central Barrier Complex,2023,0.07,0.33,1
SWCGUZFR2,Central Barrier Complex,2023,0.03,0.17,1
SWCGUZFR2,Central Barrier Complex,2023,0.21,0.19,1
SWCGUZFR2,Central Barrier Complex,2023,0.31,0.15,1
SWCGUZFR3,Central Barrier Complex,2021,0.21,0.44,1
SWCGUZFR3,Central Barrier Complex,2021,0.24,0.31,1
SWCGUZFR3,Central Barrier Complex,2021,0.21,0.36,1
SWCGUZFR3,Central Barrier Complex,2021,0.28,0.14,1
SWCGUZFR3,Central Barrier Complex,2021,0.22,0.4,1
SWCGUZFR3,Central Barrier Complex,2021,0.2,0.31,1
SWCGUZFR3,Central Barrier Complex,2023,0.19,0.23,1
SWCGUZFR3,Central Barrier Complex,2023,0.04,0.13,1
SWCGUZFR3,Central Barrier Complex,2023,0.18,0.37,1
SWCGUZFR3,Central Barrier Complex,2023,0.08,0.09,1
SWCGUZFR3,Central Barrier Complex,2023,0.21,0.39,1
SWCGUZFR3,Central Barrier Complex,2023,0.06,0.08,1
SWCGUZFR4,Central Barrier Complex,2021,0.13,0.53,1
SWCGUZFR4,Central Barrier Complex,2021,0.15,0.37,1
SWCGUZFR4,Central Barrier Complex,2021,0.05,0.05,1
SWCGUZFR4,Central Barrier Complex,2021,0.02,0.62,1
SWCGUZFR4,Central Barrier Complex,2021,0.07,0.44,1
SWCGUZFR4,Central Barrier Complex,2021,0.18,0.27,1
SWCGUZFR4,Central Barrier Complex,2023,0.15,0.21,1
SWCGUZFR4,Central Barrier Complex,2023,0.11,0.31,1
SWCGUZFR4,Central Barrier Complex,2023,0.24,0.16,1
SWCGUZFR4,Central Barrier Complex,2023,0.19,0.22,1
SWCGUZFR4,Central Barrier Complex,2023,0.22,0.2,1
SWCGUZFR4,Central Barrier Complex,2023,0.12,0.09,1
SWCGUZFR5,Central Barrier Complex,2021,0.31,0.46,1
SWCGUZFR5,Central Barrier Complex,2021,0.44,0.33,1
SWCGUZFR5,Central Barrier Complex,2021,0.31,0.41,1
SWCGUZFR5,Central Barrier Complex,2021,0.41,0.36,1
SWCGUZFR5,Central Barrier Complex,2021,0.39,0.31,1
SWCGUZFR5,Central Barrier Complex,2021,0.42,0.26,1
SWCGUZFR5,Central Barrier Complex,2023,0.21,0.27,1
SWCGUZFR5,Central Barrier Complex,2023,0.06,0.26,1
SWCGUZFR5,Central Barrier Complex,2023,0.07,0.22,1
SWCGUZFR5,Central Barrier Complex,2023,0.06,0.16,1
SWCGUZFR5,Central Barrier Complex,2023,0.19,0.25,1
SWCGUZFR5,Central Barrier Complex,2023,0.2,0.21,1
SWCGUZFR6,Central Barrier Complex,2021,0.18,0.12,1
SWCGUZFR6,Central Barrier Complex,2021,0.36,0.17,1
SWCGUZFR6,Central Barrier Complex,2021,0.31,0.37,1
SWCGUZFR6,Central Barrier Complex,2021,0.24,0.32,1
SWCGUZFR6,Central Barrier Complex,2021,0.31,0.19,1
SWCGUZFR6,Central Barrier Complex,2021,0.26,0.15,1
SWCGUZFR6,Central Barrier Complex,2023,0.05,0.13,1
SWCGUZFR6,Central Barrier Complex,2023,0.23,0.3,1
SWCGUZFR6,Central Barrier Complex,2023,0.11,0.16,1
SWCGUZFR6,Central Barrier Complex,2023,0.32,0.15,1
SWCGUZFR6,Central Barrier Complex,2023,0.17,0.2,1
SWCGUZFR6,Central Barrier Complex,2023,0.11,0.14,1
MX1035,Central Quintana Roo (Sian Ka'an),2021,0.05,0.24,1
MX1035,Central Quintana Roo (Sian Ka'an),2021,0.18,0.38,1
MX1035,Central Quintana Roo (Sian Ka'an),2021,0.11,0.21,1
MX1035,Central Quintana Roo (Sian Ka'an),2021,0.13,0.38,1
MX1035,Central Quintana Roo (Sian Ka'an),2021,0.03,0.22,1
MX1035,Central Quintana Roo (Sian Ka'an),2021,0.11,0.3,1
MX1035,Central Quintana Roo (Sian Ka'an),2023,0.18,0.16,1
MX1035,Central Quintana Roo (Sian Ka'an),2023,0.06,0.2,1
MX1035,Central Quintana Roo (Sian Ka'an),2023,0.03,0.47,1
MX1035,Central Quintana Roo (Sian Ka'an),2023,0.17,0.23,1
MX1035,Central Quintana Roo (Sian Ka'an),2023,0.16,0.2,1
MX1035,Central Quintana Roo (Sian Ka'an),2023,0.14,0.16,1
CHAN01,Cozumel,2021,0.03,0.32,1
CHAN01,Cozumel,2021,0.16,0.18,1
CHAN01,Cozumel,2021,0.05,0.3,1
CHAN01,Cozumel,2021,0.06,0.4,1
CHAN01,Cozumel,2021,0.09,0.05,1
CHAN01,Cozumel,2021,0.05,0.07,1
CHAN01,Cozumel,2023,0.08,0.18,1
CHAN01,Cozumel,2023,0.08,0.1,1
CHAN01,Cozumel,2023,0.19,0.12,1
CHAN01,Cozumel,2023,0.15,0.265,1
CHAN01,Cozumel,2023,0.15,0.16,1
CHAN01,Cozumel,2023,0.17,0.18,1
