SiteCode_2021_corrected,Subregion,Year,Herb,Comm
HNBAR002,Roatan,2021,4159,0
HNBAR002,Roatan,2021,3118,94
HNBAR002,Roatan,2021,922,188
HNBAR002,Roatan,2021,3589,0
HNBAR002,Roatan,2021,1403,108
HNBAR002,Roatan,2021,926,14
HNBAR002,Roatan,2021,561,0
HNBAR002,Roatan,2021,2067,0
HNBAR002,Roatan,2021,1569,87
HNROA012,Roatan,2021,4301,0
HNROA012,Roatan,2021,98,0
HNROA012,Roatan,2021,30551,0
HNROA012,Roatan,2021,5982,0
HNROA012,Roatan,2021,52984,0
HNROA012,Roatan,2021,32994,0
HNROA012,Roatan,2021,7694,0
HNROA012,Roatan,2021,2845,0
HNROA012,Roatan,2021,6113,0
HNROA012,Roatan,2021,6658,672
HNGUA015,Guanaja,2021,3634,655
HNGUA015,Guanaja,2021,1196,0
HNGUA015,Guanaja,2021,2811,0
HNGUA015,Guanaja,2021,5110,87
HNGUA015,Guanaja,2021,1988,0
HNGUA015,Guanaja,2021,16337,0
HNGUA015,Guanaja,2021,2214,0
HNGUA015,Guanaja,2021,2741,0
HNGUA015,Guanaja,2021,26744,467
HNGUA015,Guanaja,2021,10631,0
HNBAR003,Roatan,2021,4554,0
HNBAR003,Roatan,2021,726,511
HNBAR003,Roatan,2021,593,87
HNBAR003,Roatan,2021,414,0
HNBAR003,Roatan,2021,2903,12
HNBAR003,Roatan,2021,635,0
HNBAR003,Roatan,2021,1237,118
HNBAR003,Roatan,2021,2729,1885
HNBAR003,Roatan,2021,1940,119
HNBAR003,Roatan,2021,2019,2652
HNROA009,Roatan,2021,20724,336
HNROA009,Roatan,2021,1625,0
HNROA009,Roatan,2021,3030,0
HNROA009,Roatan,2021,627,0
HNROA009,Roatan,2021,10383,0
HNROA009,Roatan,2021,643,94
HNROA009,Roatan,2021,2823,0
HNROA009,Roatan,2021,14063,0
HNROA009,Roatan,2021,1676,212
HNROA009,Roatan,2021,9602,376
LBCMBRS1,Southern Barrier Complex,2021,588,200
LBCMBRS1,Southern Barrier Complex,2021,750,966
LBCMBRS1,Southern Barrier Complex,2021,1309,188
LBCMBRS1,Southern Barrier Complex,2021,2038,529
LBCMBRS1,Southern Barrier Complex,2021,1347,920
LBCMBRS1,Southern Barrier Complex,2021,2148,766
LBCMBRS1,Southern Barrier Complex,2021,300,0
LBCMBRS1,Southern Barrier Complex,2021,762,467
LBCMBRS1,Southern Barrier Complex,2021,544,0
LBCMBRS1,Southern Barrier Complex,2021,514,955
HNBAR001,Roatan,2021,99,0
HNBAR001,Roatan,2021,411,1183
HNBAR001,Roatan,2021,820,0
HNBAR001,Roatan,2021,1110,7289
HNBAR001,Roatan,2021,655,429
HNBAR001,Roatan,2021,1737,376
HNBAR001,Roatan,2021,185,87
HNBAR001,Roatan,2021,564,0
HNBAR001,Roatan,2021,1590,336
HNBAR001,Roatan,2021,0,0
HNBAR001,Roatan,2021,338,0
HNROA008,Roatan,2021,406,0
HNROA008,Roatan,2021,752,130
HNROA008,Roatan,2021,5992,114
HNROA008,Roatan,2021,1487,0
HNROA008,Roatan,2021,2077,0
HNROA008,Roatan,2021,876,0
HNROA008,Roatan,2021,1047,0
HNROA008,Roatan,2021,22331,0
HNROA008,Roatan,2021,1698,3838
HNROA008,Roatan,2021,1621,0
HNMOR001,Roatan,2021,1614,94
HNMOR001,Roatan,2021,699,0
HNMOR001,Roatan,2021,659,94
HNMOR001,Roatan,2021,1962,0
HNMOR001,Roatan,2021,143,0
HNMOR001,Roatan,2021,1987,0
HNMOR001,Roatan,2021,409,0
HNMOR001,Roatan,2021,1691,94
HNMOR001,Roatan,2021,921,0
HNMOR001,Roatan,2021,2027,0
HNGUA010,Guanaja,2021,1147,87
HNGUA010,Guanaja,2021,648,0
HNGUA010,Guanaja,2021,1357,0
HNGUA010,Guanaja,2021,1111,0
HNGUA010,Guanaja,2021,964,87
HNGUA010,Guanaja,2021,1712,0
HNGUA010,Guanaja,2021,935,341
HNGUA010,Guanaja,2021,204,261
HNGUA010,Guanaja,2021,2188,87
HNGUA010,Guanaja,2021,886,24
LBCMBRS2,Southern Barrier Complex,2021,522,0
LBCMBRS2,Southern Barrier Complex,2021,15,0
LBCMBRS2,Southern Barrier Complex,2021,498,336
LBCMBRS2,Southern Barrier Complex,2021,541,0
LBCMBRS2,Southern Barrier Complex,2021,4133,0
LBCMBRS2,Southern Barrier Complex,2021,267,597
LBCMBRS2,Southern Barrier Complex,2021,525,0
LBCMBRS2,Southern Barrier Complex,2021,1519,740
LBCMBRS2,Southern Barrier Complex,2021,259,8846
LBCMBRS2,Southern Barrier Complex,2021,346,0
HNGUA005,Guanaja,2021,2741,0
HNGUA005,Guanaja,2021,2990,0
HNGUA005,Guanaja,2021,1128,0
HNGUA005,Guanaja,2021,846,0
HNGUA005,Guanaja,2021,1779,0
HNGUA005,Guanaja,2021,3411,108
HNGUA005,Guanaja,2021,732,0
HNGUA005,Guanaja,2021,2174,0
HNGUA005,Guanaja,2021,1339,114
HNGUA005,Guanaja,2021,641,0
HNGUA014,Guanaja,2021,771,106
HNGUA014,Guanaja,2021,833,0
HNGUA014,Guanaja,2021,2127,0
HNGUA014,Guanaja,2021,896,0
HNGUA014,Guanaja,2021,2185,295
HNGUA014,Guanaja,2021,2624,280
HNGUA014,Guanaja,2021,506,0
HNGUA014,Guanaja,2021,878,0
HNGUA014,Guanaja,2021,622,0
HNGUA014,Guanaja,2021,7896,530
HNBAR004,Roatan,2021,1747,114
HNBAR004,Roatan,2021,2415,24
HNBAR004,Roatan,2021,1497,0
HNBAR004,Roatan,2021,2764,2142
HNBAR004,Roatan,2021,2942,0
HNBAR004,Roatan,2021,2143,314
HNBAR004,Roatan,2021,207,114
HNBAR004,Roatan,2021,1158,114
HNBAR004,Roatan,2021,1891,0
HNBAR004,Roatan,2021,9369,0
HNGUA011,Guanaja,2021,2356,0
HNGUA011,Guanaja,2021,395,0
HNGUA011,Guanaja,2021,313,0
HNGUA011,Guanaja,2021,15759,760
HNGUA011,Guanaja,2021,138,0
HNGUA011,Guanaja,2021,614,0
HNGUA011,Guanaja,2021,2868,0
HNGUA011,Guanaja,2021,1251,0
HNGUA011,Guanaja,2021,5717,0
HNGUA011,Guanaja,2021,17704,0
BZ1178,Southern Barrier Complex,2021,2281,0
BZ1178,Southern Barrier Complex,2021,551,87
BZ1178,Southern Barrier Complex,2021,1590,0
BZ1178,Southern Barrier Complex,2021,4505,0
BZ1178,Southern Barrier Complex,2021,2,0
BZ1178,Southern Barrier Complex,2021,640,0
BZ1178,Southern Barrier Complex,2021,120,336
BZ1178,Southern Barrier Complex,2021,1969,2573
BZ1178,Southern Barrier Complex,2021,233,0
BZ1178,Southern Barrier Complex,2021,222,0
HNGUA008,Guanaja,2021,2635,106
HNGUA008,Guanaja,2021,3651,934
HNGUA008,Guanaja,2021,18056,0
HNGUA008,Guanaja,2021,411,0
HNGUA008,Guanaja,2021,921,729
HNGUA008,Guanaja,2021,2913,1040
HNGUA008,Guanaja,2021,12636,0
HNGUA008,Guanaja,2021,8771,106
HNGUA008,Guanaja,2021,11996,0
HNGUA008,Guanaja,2021,1388,0
HNGUA001,Guanaja,2021,386,0
HNGUA001,Guanaja,2021,2339,0
HNGUA001,Guanaja,2021,6783,0
HNGUA001,Guanaja,2021,754,0
HNGUA001,Guanaja,2021,465,0
HNGUA001,Guanaja,2021,529,0
HNGUA001,Guanaja,2021,1150,188
HNGUA001,Guanaja,2021,545,94
HNGUA001,Guanaja,2021,619,0
HNGUA001,Guanaja,2021,126,0
HNGUA009,Guanaja,2021,368,0
HNGUA009,Guanaja,2021,635,0
HNGUA009,Guanaja,2021,2002,0
HNGUA009,Guanaja,2021,602,505
HNGUA009,Guanaja,2021,1070,0
HNGUA009,Guanaja,2021,5349,0
HNGUA009,Guanaja,2021,1947,0
HNGUA009,Guanaja,2021,6055,0
HNGUA009,Guanaja,2021,9806,0
HNGUA009,Guanaja,2021,3506,106
HNGUA006,Guanaja,2021,279,0
HNGUA006,Guanaja,2021,345,0
HNGUA006,Guanaja,2021,515,87
HNGUA006,Guanaja,2021,368,583
HNGUA006,Guanaja,2021,15,0
HNGUA006,Guanaja,2021,982,0
HNGUA006,Guanaja,2021,5381,1535
HNGUA006,Guanaja,2021,61,0
HNGUA006,Guanaja,2021,2589,0
HNGUA006,Guanaja,2021,941,0
BZ1177,Southern Barrier Complex,2021,687,0
BZ1177,Southern Barrier Complex,2021,176,14
BZ1177,Southern Barrier Complex,2021,6,318
BZ1177,Southern Barrier Complex,2021,384,212
BZ1177,Southern Barrier Complex,2021,6,87
BZ1177,Southern Barrier Complex,2021,641,0
BZ1177,Southern Barrier Complex,2021,0,530
BZ1177,Southern Barrier Complex,2021,993,1185
BZ1177,Southern Barrier Complex,2021,261,0
BZ1177,Southern Barrier Complex,2021,17,0
BZ1098,Southern Barrier Complex,2021,193,0
BZ1098,Southern Barrier Complex,2021,300,94
BZ1098,Southern Barrier Complex,2021,1419,0
BZ1098,Southern Barrier Complex,2021,147,87
BZ1098,Southern Barrier Complex,2021,2,0
BZ1098,Southern Barrier Complex,2021,3838,0
BZ1098,Southern Barrier Complex,2021,480,0
BZ1098,Southern Barrier Complex,2021,853,188
BZ1098,Southern Barrier Complex,2021,1726,0
BZ1098,Southern Barrier Complex,2021,194,87
HNGUA007,Guanaja,2021,904,24
HNGUA007,Guanaja,2021,4092,0
HNGUA007,Guanaja,2021,1621,108
HNGUA007,Guanaja,2021,2015,489
HNGUA007,Guanaja,2021,0,0
HNGUA007,Guanaja,2021,1340,489
HNGUA007,Guanaja,2021,1522,636
HNGUA007,Guanaja,2021,836,12523
HNGUA007,Guanaja,2021,3036,108
HNGUA007,Guanaja,2021,810,683
HNGUA012,Guanaja,2021,2019,0
HNGUA012,Guanaja,2021,4184,0
HNGUA012,Guanaja,2021,1413,436
HNGUA012,Guanaja,2021,2061,0
HNGUA012,Guanaja,2021,5346,0
HNGUA012,Guanaja,2021,1093,714
HNGUA012,Guanaja,2021,910,234
HNGUA012,Guanaja,2021,2883,0
HNGUA012,Guanaja,2021,2539,0
HNGUA012,Guanaja,2021,1462,0
HNGUA012,Guanaja,2021,0,0
BZ1100,Central Barrier Complex,2021,245,0
BZ1100,Central Barrier Complex,2021,21,336
BZ1100,Central Barrier Complex,2021,1021,0
BZ1100,Central Barrier Complex,2021,2,0
BZ1100,Central Barrier Complex,2021,7,0
BZ1100,Central Barrier Complex,2021,935,0
BZ1100,Central Barrier Complex,2021,313,0
BZ1100,Central Barrier Complex,2021,3,0
BZ1100,Central Barrier Complex,2021,4,0
BZ1100,Central Barrier Complex,2021,3,0
BZ1041,Central Barrier Complex,2021,1379,0
BZ1041,Central Barrier Complex,2021,570,0
BZ1041,Central Barrier Complex,2021,2379,94
BZ1041,Central Barrier Complex,2021,588,0
BZ1041,Central Barrier Complex,2021,126,106
BZ1041,Central Barrier Complex,2021,520,0
BZ1041,Central Barrier Complex,2021,7279,0
BZ1041,Central Barrier Complex,2021,10389,0
BZ1041,Central Barrier Complex,2021,455,336
BZ1041,Central Barrier Complex,2021,48,0
BZ1045,Glover's Reef,2021,610,554
BZ1045,Glover's Reef,2021,0,0
BZ1045,Glover's Reef,2021,672,12
BZ1045,Glover's Reef,2021,581,0
BZ1045,Glover's Reef,2021,1532,159
BZ1045,Glover's Reef,2021,36,1130
BZ1045,Glover's Reef,2021,63,174
BZ1045,Glover's Reef,2021,618,0
BZ1045,Glover's Reef,2021,1,932
BZ1045,Glover's Reef,2021,283,212
BZ1106,Glover's Reef,2021,5283,3753
BZ1106,Glover's Reef,2021,115,0
BZ1106,Glover's Reef,2021,188,0
BZ1106,Glover's Reef,2021,3720,0
BZ1106,Glover's Reef,2021,121,0
BZ1106,Glover's Reef,2021,528,15
BZ1106,Glover's Reef,2021,2721,1924
BZ1106,Glover's Reef,2021,1807,0
BZ1106,Glover's Reef,2021,1076,0
BZ1106,Glover's Reef,2021,3,87
BZ1104,Glover's Reef,2021,34,87
BZ1104,Glover's Reef,2021,3,87
BZ1104,Glover's Reef,2021,24,0
BZ1104,Glover's Reef,2021,510,4113
BZ1104,Glover's Reef,2021,2,1163
BZ1104,Glover's Reef,2021,169,0
BZ1104,Glover's Reef,2021,224,14
BZ1104,Glover's Reef,2021,1024,0
BZ1104,Glover's Reef,2021,1,87
BZ1104,Glover's Reef,2021,403,87
SWCGUZFR6,Central Barrier Complex,2021,294,24
SWCGUZFR6,Central Barrier Complex,2021,22,0
SWCGUZFR6,Central Barrier Complex,2021,9,118
SWCGUZFR6,Central Barrier Complex,2021,437,185
SWCGUZFR6,Central Barrier Complex,2021,216,0
SWCGUZFR6,Central Barrier Complex,2021,416,7723
SWCGUZFR6,Central Barrier Complex,2021,771,1931
SWCGUZFR6,Central Barrier Complex,2021,1773,98
SWCGUZFR6,Central Barrier Complex,2021,17958,244
SWCGUZFR6,Central Barrier Complex,2021,272,11
SWCGUZFR5,Central Barrier Complex,2021,202,12
SWCGUZFR5,Central Barrier Complex,2021,90,0
SWCGUZFR5,Central Barrier Complex,2021,244,94
SWCGUZFR5,Central Barrier Complex,2021,682,0
SWCGUZFR5,Central Barrier Complex,2021,3860,7723
SWCGUZFR5,Central Barrier Complex,2021,294,12
SWCGUZFR5,Central Barrier Complex,2021,293,169
SWCGUZFR5,Central Barrier Complex,2021,1422,0
SWCGUZFR5,Central Barrier Complex,2021,1317,0
SWCGUZFR5,Central Barrier Complex,2021,1448,518
SWCGUZFR4,Central Barrier Complex,2021,727,554
SWCGUZFR4,Central Barrier Complex,2021,287,12
SWCGUZFR4,Central Barrier Complex,2021,89,642
SWCGUZFR4,Central Barrier Complex,2021,894,198
SWCGUZFR4,Central Barrier Complex,2021,165,0
SWCGUZFR4,Central Barrier Complex,2021,268,106
SWCGUZFR4,Central Barrier Complex,2021,258,0
SWCGUZFR4,Central Barrier Complex,2021,865,87
BZ1049,Glover's Reef,2021,29,1667
BZ1049,Glover's Reef,2021,351,778
BZ1049,Glover's Reef,2021,648,869
BZ1049,Glover's Reef,2021,702,489
BZ1049,Glover's Reef,2021,2169,988
BZ1049,Glover's Reef,2021,542,0
BZ1049,Glover's Reef,2021,1172,0
BZ1049,Glover's Reef,2021,267,0
BZ1049,Glover's Reef,2021,8194,1836
BZ1049,Glover's Reef,2021,770,2502
SWCGUZFR3,Central Barrier Complex,2021,146,13
SWCGUZFR3,Central Barrier Complex,2021,1664,0
SWCGUZFR3,Central Barrier Complex,2021,5966,0
SWCGUZFR3,Central Barrier Complex,2021,1155,0
SWCGUZFR3,Central Barrier Complex,2021,5181,1010
SWCGUZFR3,Central Barrier Complex,2021,295,0
SWCGUZFR3,Central Barrier Complex,2021,428,12
SWCGUZFR3,Central Barrier Complex,2021,3638,287
SWCGUZFR3,Central Barrier Complex,2021,620,0
SWCGUZFR3,Central Barrier Complex,2021,53,12
SWCCZFR6,Central Barrier Complex,2021,650,467
SWCCZFR6,Central Barrier Complex,2021,635,0
SWCCZFR6,Central Barrier Complex,2021,6194,0
SWCCZFR6,Central Barrier Complex,2021,227,174
SWCCZFR6,Central Barrier Complex,2021,1352,261
SWCCZFR6,Central Barrier Complex,2021,967,442
SWCCZFR6,Central Barrier Complex,2021,1321,87
SWCCZFR6,Central Barrier Complex,2021,223,193
SWCCZFR6,Central Barrier Complex,2021,1505,336
SWCCZFR5,Central Barrier Complex,2021,166,0
SWCCZFR5,Central Barrier Complex,2021,112,12
SWCCZFR5,Central Barrier Complex,2021,399,0
SWCCZFR5,Central Barrier Complex,2021,127,29
SWCCZFR5,Central Barrier Complex,2021,287,0
SWCCZFR5,Central Barrier Complex,2021,530,0
SWCCZFR5,Central Barrier Complex,2021,906,230
SWCCZFR5,Central Barrier Complex,2021,1045,0
SWCCZFR5,Central Barrier Complex,2021,564,0
SWCCZFR4,Central Barrier Complex,2021,222,0
SWCCZFR4,Central Barrier Complex,2021,3018,18
SWCCZFR4,Central Barrier Complex,2021,737,1183
SWCCZFR4,Central Barrier Complex,2021,195,12
SWCCZFR4,Central Barrier Complex,2021,150,95
SWCCZFR4,Central Barrier Complex,2021,462,342
SWCCZFR4,Central Barrier Complex,2021,355,12
SWCCZFR4,Central Barrier Complex,2021,935,14
SWCCZFR4,Central Barrier Complex,2021,193,304
SWCCZFR4,Central Barrier Complex,2021,365,131
SWCCZFR3,Central Barrier Complex,2021,55,0
SWCCZFR3,Central Barrier Complex,2021,5719,1817
SWCCZFR3,Central Barrier Complex,2021,53,87
SWCCZFR3,Central Barrier Complex,2021,416,29
SWCCZFR3,Central Barrier Complex,2021,240,0
SWCCZFR3,Central Barrier Complex,2021,3608,10578
SWCCZFR3,Central Barrier Complex,2021,4025,0
SWCCZFR3,Central Barrier Complex,2021,340,324
SWCCZFR3,Central Barrier Complex,2021,2577,2625
SWCCZFR3,Central Barrier Complex,2021,5003,106
SWCCZFR2,Central Barrier Complex,2021,225,193
SWCCZFR2,Central Barrier Complex,2021,815,43
SWCCZFR2,Central Barrier Complex,2021,1768,714
SWCCZFR2,Central Barrier Complex,2021,1008,381
SWCCZFR2,Central Barrier Complex,2021,1311,1159
SWCCZFR2,Central Barrier Complex,2021,1008,575
SWCCZFR2,Central Barrier Complex,2021,2563,87
SWCCZFR2,Central Barrier Complex,2021,372,87
SWCCZFR2,Central Barrier Complex,2021,197,0
SWCCZFR2,Central Barrier Complex,2021,207,322
SWCCZFR1,Central Barrier Complex,2021,592,108
SWCCZFR1,Central Barrier Complex,2021,298,108
SWCCZFR1,Central Barrier Complex,2021,542,0
SWCCZFR1,Central Barrier Complex,2021,250,193
SWCCZFR1,Central Barrier Complex,2021,2160,280
SWCCZFR1,Central Barrier Complex,2021,170,988
SWCCZFR1,Central Barrier Complex,2021,605,214
SWCCZFR1,Central Barrier Complex,2021,1414,12
SWCCZFR1,Central Barrier Complex,2021,864,261
SWCCZFR1,Central Barrier Complex,2021,5646,106
BZ1050,Glover's Reef,2021,710,0
BZ1050,Glover's Reef,2021,92,0
BZ1050,Glover's Reef,2021,70,0
BZ1050,Glover's Reef,2021,1,0
BZ1050,Glover's Reef,2021,2180,87
BZ1050,Glover's Reef,2021,22,0
BZ1050,Glover's Reef,2021,33,186
BZ1050,Glover's Reef,2021,82,336
BZ1052,Glover's Reef,2021,149,479
BZ1052,Glover's Reef,2021,1618,1103
BZ1052,Glover's Reef,2021,640,280
BZ1052,Glover's Reef,2021,132,174
BZ1052,Glover's Reef,2021,706,0
BZ1052,Glover's Reef,2021,56,181
BZ1052,Glover's Reef,2021,622,87
BZ1052,Glover's Reef,2021,1659,280
BZ1052,Glover's Reef,2021,672,0
BZ1052,Glover's Reef,2021,204,0
BZ1109,Glover's Reef,2021,8,0
BZ1109,Glover's Reef,2021,17,0
BZ1109,Glover's Reef,2021,4,0
BZ1109,Glover's Reef,2021,27,0
BZ1109,Glover's Reef,2021,3,0
BZ1109,Glover's Reef,2021,1,0
BZ1109,Glover's Reef,2021,300,0
BZ1109,Glover's Reef,2021,3,0
BZ1109,Glover's Reef,2021,19,0
BZ1109,Glover's Reef,2021,25,0
SWCGUZFR2,Central Barrier Complex,2021,5732,524
SWCGUZFR2,Central Barrier Complex,2021,1814,108
SWCGUZFR2,Central Barrier Complex,2021,422,839
SWCGUZFR2,Central Barrier Complex,2021,326,332
SWCGUZFR2,Central Barrier Complex,2021,561,193
SWCGUZFR2,Central Barrier Complex,2021,299,0
SWCGUZFR2,Central Barrier Complex,2021,1998,575
SWCGUZFR2,Central Barrier Complex,2021,1125,2169
SWCGUZFR2,Central Barrier Complex,2021,129,186
SWCGUZFR2,Central Barrier Complex,2021,1306,289
SWCGUZFR1,Central Barrier Complex,2021,46,0
SWCGUZFR1,Central Barrier Complex,2021,87,12
SWCGUZFR1,Central Barrier Complex,2021,530,1605
SWCGUZFR1,Central Barrier Complex,2021,137,207
SWCGUZFR1,Central Barrier Complex,2021,343,2938
SWCGUZFR1,Central Barrier Complex,2021,988,672
SWCGUZFR1,Central Barrier Complex,2021,946,336
SWCGUZFR1,Central Barrier Complex,2021,536,626
SWCGUZFR1,Central Barrier Complex,2021,1360,977
SWCGUZFR1,Central Barrier Complex,2021,189,87
R20 SFR,Lighthouse reef,2021,913,0
R20 SFR,Lighthouse reef,2021,1717,106
R20 SFR,Lighthouse reef,2021,982,193
R20 SFR,Lighthouse reef,2021,1004,224
R20 SFR,Lighthouse reef,2021,122,0
R20 SFR,Lighthouse reef,2021,676,988
R20 SFR,Lighthouse reef,2021,306,0
R20 SFR,Lighthouse reef,2021,127,15
R20 SFR,Lighthouse reef,2021,1191,988
R20 SFR,Lighthouse reef,2021,309,0
R21 BR,Lighthouse reef,2021,2388,0
R21 BR,Lighthouse reef,2021,1683,0
R21 BR,Lighthouse reef,2021,483,0
R21 BR,Lighthouse reef,2021,2371,807
R21 BR,Lighthouse reef,2021,278,587
R21 BR,Lighthouse reef,2021,938,121
R21 BR,Lighthouse reef,2021,122,0
R21 BR,Lighthouse reef,2021,1660,934
R21 BR,Lighthouse reef,2021,1241,0
R21 BR,Lighthouse reef,2021,41,395
CBSFR,Turneffe,2021,2420,0
CBSFR,Turneffe,2021,871,0
CBSFR,Turneffe,2021,2083,0
CBSFR,Turneffe,2021,1276,6342
CBSFR,Turneffe,2021,729,405
CBSFR,Turneffe,2021,412,0
CBSFR,Turneffe,2021,1436,0
CBSFR,Turneffe,2021,560,0
CBSFR,Turneffe,2021,2133,94
CBSFR,Turneffe,2021,7524,0
R18 BR,Lighthouse reef,2021,1228,280
R18 BR,Lighthouse reef,2021,183,351
R18 BR,Lighthouse reef,2021,133,139
R18 BR,Lighthouse reef,2021,1381,0
R18 BR,Lighthouse reef,2021,535,0
R18 BR,Lighthouse reef,2021,317,0
R18 BR,Lighthouse reef,2021,906,0
R18 BR,Lighthouse reef,2021,638,15
R18 BR,Lighthouse reef,2021,353,216
R18 BR,Lighthouse reef,2021,2481,230
R16 DFR,Lighthouse reef,2021,375,0
R16 DFR,Lighthouse reef,2021,526,0
R16 DFR,Lighthouse reef,2021,2361,0
R16 DFR,Lighthouse reef,2021,4067,0
R16 DFR,Lighthouse reef,2021,2700,0
R16 DFR,Lighthouse reef,2021,2105,0
R16 DFR,Lighthouse reef,2021,199,0
R16 DFR,Lighthouse reef,2021,778,0
R16 DFR,Lighthouse reef,2021,718,0
R16 DFR,Lighthouse reef,2021,2599,0
R15 DFR,Lighthouse reef,2021,589,0
R15 DFR,Lighthouse reef,2021,562,795
R15 DFR,Lighthouse reef,2021,2216,608
R15 DFR,Lighthouse reef,2021,1372,0
R15 DFR,Lighthouse reef,2021,508,2612
R15 DFR,Lighthouse reef,2021,13988,0
R15 DFR,Lighthouse reef,2021,2304,0
R15 DFR,Lighthouse reef,2021,815,434
R15 DFR,Lighthouse reef,2021,1463,735
R15 DFR,Lighthouse reef,2021,5791,212
R17 SFR,Lighthouse reef,2021,185,0
R17 SFR,Lighthouse reef,2021,382,0
R17 SFR,Lighthouse reef,2021,1581,0
R17 SFR,Lighthouse reef,2021,2147,1183
R17 SFR,Lighthouse reef,2021,417,0
R17 SFR,Lighthouse reef,2021,238,1931
R17 SFR,Lighthouse reef,2021,827,0
R17 SFR,Lighthouse reef,2021,361,0
R17 SFR,Lighthouse reef,2021,1095,0
R17 SFR,Lighthouse reef,2021,1903,0
R13 SFR,Lighthouse reef,2021,843,536
R13 SFR,Lighthouse reef,2021,1185,18
R13 SFR,Lighthouse reef,2021,151,1054
R13 SFR,Lighthouse reef,2021,21,1287
R13 SFR,Lighthouse reef,2021,1310,11
R13 SFR,Lighthouse reef,2021,23,94
R13 SFR,Lighthouse reef,2021,444,536
R13 SFR,Lighthouse reef,2021,2331,294
R13 SFR,Lighthouse reef,2021,720,0
R13 SFR,Lighthouse reef,2021,1282,24
BZ1112,Central Barrier Complex,2021,1790,0
BZ1112,Central Barrier Complex,2021,1682,106
BZ1112,Central Barrier Complex,2021,2002,0
BZ1112,Central Barrier Complex,2021,1272,12
BZ1112,Central Barrier Complex,2021,4407,106
BZ1112,Central Barrier Complex,2021,734,0
BZ1112,Central Barrier Complex,2021,1994,0
BZ1112,Central Barrier Complex,2021,3462,106
BZ1112,Central Barrier Complex,2021,3144,24
BZ1112,Central Barrier Complex,2021,2917,0
1206-DFR,Turneffe,2021,2586,62
1206-DFR,Turneffe,2021,605,117
1206-DFR,Turneffe,2021,153,0
1206-DFR,Turneffe,2021,70,130
1206-DFR,Turneffe,2021,830,268
1206-DFR,Turneffe,2021,432,14
1206-DFR,Turneffe,2021,0,0
1206-DFR,Turneffe,2021,364,451
1206-DFR,Turneffe,2021,416,1040
1206-DFR,Turneffe,2021,683,1430
1206-SFR,Turneffe,2021,125,29145
1206-SFR,Turneffe,2021,236,766
1206-SFR,Turneffe,2021,1639,87
1206-SFR,Turneffe,2021,314,12
1206-SFR,Turneffe,2021,691,87
1206-SFR,Turneffe,2021,2500,106
1206-SFR,Turneffe,2021,696,55
1206-SFR,Turneffe,2021,936,0
1206-SFR,Turneffe,2021,1482,14
1206-SFR,Turneffe,2021,5105,143
R11 SFR,Lighthouse reef,2021,705,0
R11 SFR,Lighthouse reef,2021,1175,145
R11 SFR,Lighthouse reef,2021,1206,666
R11 SFR,Lighthouse reef,2021,392,101
R11 SFR,Lighthouse reef,2021,374,0
R11 SFR,Lighthouse reef,2021,258,0
R11 SFR,Lighthouse reef,2021,186,597
R11 SFR,Lighthouse reef,2021,307,0
R11 SFR,Lighthouse reef,2021,927,1157
R11 SFR,Lighthouse reef,2021,931,0
1062SFR,Turneffe,2021,3676,107
1062SFR,Turneffe,2021,635,0
1062SFR,Turneffe,2021,4004,200
1062SFR,Turneffe,2021,1019,1216
1062SFR,Turneffe,2021,0,0
1062SFR,Turneffe,2021,317,0
1062SFR,Turneffe,2021,344,0
1062SFR,Turneffe,2021,2384,14
1062SFR,Turneffe,2021,839,0
1062SFR,Turneffe,2021,1355,94
1062SFR,Turneffe,2021,890,740
1062DFR,Turneffe,2021,795,956
1062DFR,Turneffe,2021,591,193
1062DFR,Turneffe,2021,524,1306
1062DFR,Turneffe,2021,609,127
1062DFR,Turneffe,2021,882,294
1062DFR,Turneffe,2021,3580,12
1062DFR,Turneffe,2021,501,1904
1062DFR,Turneffe,2021,2088,94
1062DFR,Turneffe,2021,578,0
1062DFR,Turneffe,2021,1496,37
1062DFR,Turneffe,2021,620,3236
R10 DFR,Lighthouse reef,2021,3196,108
R10 DFR,Lighthouse reef,2021,534,610
R10 DFR,Lighthouse reef,2021,614,342
R10 DFR,Lighthouse reef,2021,2451,181
R10 DFR,Lighthouse reef,2021,4007,303
R10 DFR,Lighthouse reef,2021,1740,181
R10 DFR,Lighthouse reef,2021,2442,0
R10 DFR,Lighthouse reef,2021,2451,114
R10 DFR,Lighthouse reef,2021,1881,187
R10 DFR,Lighthouse reef,2021,1792,443
R9 BR,Lighthouse reef,2021,10760,669
R9 BR,Lighthouse reef,2021,1011,332
R9 BR,Lighthouse reef,2021,4862,1076
R9 BR,Lighthouse reef,2021,10485,214
R9 BR,Lighthouse reef,2021,1130,573
R9 BR,Lighthouse reef,2021,1173,30
R9 BR,Lighthouse reef,2021,762,15
R9 BR,Lighthouse reef,2021,8575,1040
R9 BR,Lighthouse reef,2021,4606,1035
R9 BR,Lighthouse reef,2021,953,0
BZ1064,Central Barrier Complex,2021,2352,423
BZ1064,Central Barrier Complex,2021,5858,0
BZ1064,Central Barrier Complex,2021,3172,0
BZ1064,Central Barrier Complex,2021,10952,0
BZ1064,Central Barrier Complex,2021,2918,0
BZ1064,Central Barrier Complex,2021,9526,772
BZ1064,Central Barrier Complex,2021,4740,530
BZ1064,Central Barrier Complex,2021,2142,12
BZ1064,Central Barrier Complex,2021,1478,759
